album_id,artist_id,album_name,album_popularity,releaste_date
6cfPBCXMtrvplI2iqu4uRU,00sAT5YX8W3xNd1EuqyHw9,Our Nation (Remixes),37,2019-02-08
6ECNRctR9p00FLbDho97Yx,00sAT5YX8W3xNd1EuqyHw9,Our Nation,36,2018-05-04
1lqbyIuEs1vy1lfgdKvCu0,00sAT5YX8W3xNd1EuqyHw9,The Rules Of Dada,44,2012-01-01
5RIeGoqKAJdwp6HYDFfagq,00sAT5YX8W3xNd1EuqyHw9,Just Do the Dada,23,2009-08-13
3AHnkEZ1BBQHGs2yQDinlT,00sAT5YX8W3xNd1EuqyHw9,Sunday Fuck You Too (Phasio Remix),35,2019-11-15
4H2VwxgHJWP3t9phevicks,00sAT5YX8W3xNd1EuqyHw9,Table Flipping Machine,38,2019-11-08
6K4CYWZkkNJDexgKest7Ek,00sAT5YX8W3xNd1EuqyHw9,No More 54,41,2019-03-22
1iITOfVhLEoO3iThvIKkWx,00sAT5YX8W3xNd1EuqyHw9,Happiness (Damien N-Drix Remix),15,2019-02-01
7tVy4rWHkwwlgIBQ0f4gxw,00sAT5YX8W3xNd1EuqyHw9,Sunday Fuck You Too (Funkin Matt Remix),21,2019-01-25
5Mxk3WBtqLI6Chl4k6Wj9V,00sAT5YX8W3xNd1EuqyHw9,The World Can Burn (Game Over DJs Remix),35,2019-01-18
2ix40b0YaN4nVGt1fHUmHs,00sAT5YX8W3xNd1EuqyHw9,Do It Till Your Face Hurts (Hardwell Edit),31,2018-10-11
7dr1Zqr8nbqn8qgRvM5EX5,00sAT5YX8W3xNd1EuqyHw9,Higher Than The Sun (Remixes),13,2018-06-08
3TcmAZ1PzHnud8WKdXYHQj,00sAT5YX8W3xNd1EuqyHw9,Sunday Fuck You Too,3,2018-04-20
0Y0CnmNkTHLl2Q3mqNYucX,00sAT5YX8W3xNd1EuqyHw9,One Nation Under Lasers,29,2018-04-09
09YfeDwNJjX1c4BHjB7Pek,00sAT5YX8W3xNd1EuqyHw9,Do It Till Your Face Hurts,23,2018-03-30
2DvsAl1vY27XD7QkeptLCb,00sAT5YX8W3xNd1EuqyHw9,Higher Than The Sun,1,2018-03-09
5e6mVbwqGLnC39dQsv2QcG,00sAT5YX8W3xNd1EuqyHw9,We Want Your Soul (Remixes),29,2018-02-02
0NaL9iBDnNnCSuw9KSSmw1,0ETJQforv5OXgDgidQv9qd,Love Vibrations,26,2018-01-15
2gEYQ7GClLBYeMfJbanj9p,00sAT5YX8W3xNd1EuqyHw9,We Want Your Soul,2,2017-11-17
36wyDSwQlrgwQ2nPjUY1TQ,00sAT5YX8W3xNd1EuqyHw9,Red Is The Color Of Rage,12,2016-07-22
6XeL8rkWXe5pUdg2uGqmak,00TKPo9MxwZ0j4ooveIxWZ,single.,66,2018-06-15
2tbgtOqSv1jEcxHJb38Ld2,00TKPo9MxwZ0j4ooveIxWZ,All the Fucking Time,53,2019-11-01
3ROUYdVAIY29CkzJIwDFXv,00TKPo9MxwZ0j4ooveIxWZ,All the F*cking Time,19,2019-11-01
0hc021mB0QDSF4uCTr3Ki7,00TKPo9MxwZ0j4ooveIxWZ,lost,64,2019-06-14
0uJ4frUAiv38zAo5EDKGJy,00TKPo9MxwZ0j4ooveIxWZ,85% (Acoustic),37,2019-04-26
7o8KGE3k7adyXfWoqQiHpQ,00TKPo9MxwZ0j4ooveIxWZ,85% (Remixes),49,2019-04-19
4ZoXNDicq0MrsGk1pM883o,1Cs0zKBU1kc0i8ypK3B9ai,Better When You're Gone,68,2019-02-08
3dH5V9viGWNJaYqXnpot1X,1Cs0zKBU1kc0i8ypK3B9ai,Better When You're Gone (Extended Mix),32,2019-02-07
4NwBWom1WMTNFHa2G7NaHm,00TKPo9MxwZ0j4ooveIxWZ,Back Together,47,2018-09-21
3QWacbiFO8Q54AZF0h7Yme,15NtJjjHRFybdNSMyM9smT,Don’t Call Me,41,2018-08-31
0yMvgAzGZ6isD6WE8lpmpi,00TKPo9MxwZ0j4ooveIxWZ,Wish I Never Met You (Feather Remix),20,2018-08-17
52N7HDRAFmmcRlZWHbJXKO,00TKPo9MxwZ0j4ooveIxWZ,Your Side Of The Bed (Remixes),44,2018-06-22
5NqoOIcbvKIHY2xZkG8jBS,3Fg3y3Gx6hwdzb9sEOWHEW,Your Favorite Song - Loote Remix,35,2018-01-26
5Mh6rXNwsIX9PxGawRiCiS,00TKPo9MxwZ0j4ooveIxWZ,Out Of My Head (Acoustic),20,2017-09-29
476UQFjdIqebIgaljmugfI,2o8lOQRjzsSC8UdbNN88HN,Wicked (Loote Remix),23,2017-08-25
2f9k5BK6OFzy6X8PSSJOZJ,00TKPo9MxwZ0j4ooveIxWZ,High Without Your Love (Bender Remix),12,2017-07-28
1feydWQFWLxJ0vuI7SZVnp,6dC0rIJNLSFZwqckLgXJ8p,Raincoat (Loote Remix),30,2017-07-21
37gFqCSNjC8EtFuPok81jf,00TKPo9MxwZ0j4ooveIxWZ,High Without Your Love (NAKID Remix),22,2017-06-09
3Y4rXErcFKOJoKqncqzbTq,00TKPo9MxwZ0j4ooveIxWZ,High Without Your Love (Acoustic),24,2017-05-26
6dtvAFs5dUMTgWZPsJruWA,0LyfQWJT6nXafLPZqxe9Of,Upbeat Chill,32,2019-10-11
50t1f0a3ZSTKaWCDp06iP0,00tVTdpEhQQw1bqdu8RCx2,City on Fire (Live 1983),23,2019-10-15
1md5MihrhQShZDNjyaqfcd,00tVTdpEhQQw1bqdu8RCx2,Bad Channels,30,1992
4636goy1v7fr1uJu8wKDMJ,00tVTdpEhQQw1bqdu8RCx2,Imaginos,31,1988
0zKTCmwQMo3whNQFJHoW4G,00tVTdpEhQQw1bqdu8RCx2,Club Ninja,32,1985
7jQs5baTMHitYnJJX6JJMU,00tVTdpEhQQw1bqdu8RCx2,The Revolution By Night,34,1983
23LorvwYt44Szw8TKOXH47,00tVTdpEhQQw1bqdu8RCx2,Extraterrestrial Live,27,1982
7v4kEpVtppoMm80m43lGzt,00tVTdpEhQQw1bqdu8RCx2,Fire of Unknown Origin,60,1981
2w9ox8f1PSz30Ayanrm9C4,00tVTdpEhQQw1bqdu8RCx2,Cultosaurus Erectus,35,1980
083v6CSHrw2TzgKKIXg6ll,00tVTdpEhQQw1bqdu8RCx2,Mirrors,33,1979
2rU0StMaZfnpKIsHI7I8Kf,00tVTdpEhQQw1bqdu8RCx2,Some Enchanted Evening (Live),25,1978
105oUsR7H8AJNELy43XF3w,00tVTdpEhQQw1bqdu8RCx2,Spectres,55,1977
6C9WzlQANeoD0GW5B41YJt,00tVTdpEhQQw1bqdu8RCx2,Agents Of Fortune,68,1976
7BogrmpHzrzreirLKREDvd,00tVTdpEhQQw1bqdu8RCx2,On Your Feet Or On Your Knees,26,1975
0cs4Eli5HS6BomzJ9yfrAw,00tVTdpEhQQw1bqdu8RCx2,Secret Treaties,45,1974
23XePU1WsEEnWLLKTCEuc5,00tVTdpEhQQw1bqdu8RCx2,Tyranny And Mutation,35,1973
6xxUsZyckaV0shjOJ0cVpf,00tVTdpEhQQw1bqdu8RCx2,Blue Oyster Cult,54,1972
69TA0wHiLGUlnIEblxhClH,00tVTdpEhQQw1bqdu8RCx2,(Don't Fear) The Reaper (Remastered),17,2019-10-31
29ilQYUynJZ2P9xUcNKjYd,00tVTdpEhQQw1bqdu8RCx2,Harvester of Eyes (Live),21,2019-10-31
5WU10nfhM9sRNBS0aeAvNm,00tVTdpEhQQw1bqdu8RCx2,Bootleg - EP (Live),9,1972
2UiV9IZalvCvZDvKk9GeWD,00tVTdpEhQQw1bqdu8RCx2,Rarities (1969-1988),22,2016-07-15
06uilmMkjOIuifxVYJyqwD,00Z3UDoAQwzvGu13HoAM7J,Free Skizzy Mars,57,2019-07-26
