artist_id,artist_name,artist_genre,artist_followers,artist_popularity
00sAT5YX8W3xNd1EuqyHw9,Dada Life,`big room` `complextro` `dance pop` `deep big room` `edm` `electro house` `progressive electro house` `progressive house` ,380325,57
00TKPo9MxwZ0j4ooveIxWZ,Loote,`dance pop` `electropop` `indie poptimism` `indietronica` `nyc pop` `pop` `pop edm` `post-teen pop` `tropical house` ,87894,72
00YTqRClk82aMchQQpYMd5,Our Last Night,`metalcore` `post-screamo` `screamo` ,528678,70
00Z3UDoAQwzvGu13HoAM7J,Skizzy Mars,`indie pop rap` `pop rap` `rap` `underground hip hop` ,240532,66
01crEa9G3pNpXZ5m7wuHOk,Red,`alternative metal` `christian alternative rock` `christian rock` `nu metal` `post-grunge` `rap rock` ,518226,64
01lbqGTSuT9Jr3gMwiF3Xw,Didirri,`australian indie` `australian pop` `australian singer-songwriter` ,26712,52
01olvHW7uzIInQx9VTNuJm,Rootkit,`bass trap` `catstep` `chillstep` `complextro` `deep dubstep` `edm` `electro house` ,35232,51
01pbsrLZgBLuMIoU10Ypyb,My Brothers And I,`indie anthem-folk` `indiecoustica` ,11932,48
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,`chicago rap` `conscious hip hop` `gangster rap` `hip hop` `pop rap` `rap` `southern hip hop` ,1269748,72
01ZP85CNi7Y9t1e0one46k,The Enemy,`british indie rock` `britpop` `coventry indie` `indie rock` `modern rock` ,88896,49
027TpXKGwdXP7iwbjUSpV8,The Walters,`chicago indie` `indie garage rock` `indie pop` ,113824,63
029y4wr8YYFoqPBahe8Ddz,Common Market,`conscious hip hop` `underground rap` ,22154,40
02A3cEvlLLCbIMVDrK2GHV,Starley,`aussietronica` ,74609,66
02kJSzxNuaWGqwubyUba0Z,G-Eazy,`hip hop` `indie pop rap` `pop rap` `rap` ,4182548,87
02oFrWT7l0AKMEnJI6iTIB,The Belmonts,`doo-wop` `rhythm and blues` ,16663,34
02qHcQfJCm2XlAnaJ5a6Rh,2Scratch,`bass trap` `traprun` ,28597,63
02U4dXZhGSo07f66l8JZ91,Tom Speight,`indie anthem-folk` `indie folk` `neo mellow` ,27660,59
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,`alternative rock` `blues rock` `garage rock` `modern blues rock` `modern rock` `palm desert scene` `punk blues` `rock` `stoner rock` ,357033,60
02YLJJnWC7YQVixkjEBRn7,Billie Marten,`british singer-songwriter` `chamber pop` `indie anthem-folk` `indie folk` `indie pop` ,119526,63
02ZtVIjKL1PYLlMmP1sz0h,Layton Greene,`deep pop r&b` ,85460,68
030FjQpP38xhjIPyWgjmiv,Sonta,`deep pop r&b` ,91317,51
039zhJoEkboZ8Ii6K40Fb6,Avelino,`grime` `uk alternative hip hop` `uk hip hop` ,81029,63
03MVmfitJTVJIxYmObhQn9,Dyro,`big room` `deep big room` `edm` `electro house` `pop edm` `progressive electro house` `progressive house` `sky room` ,163561,54
03YhcM6fxypfwckPCQV8pQ,Wes Montgomery,`bebop` `contemporary post-bop` `cool jazz` `hard bop` `jazz` `jazz funk` `jazz fusion` `jazz guitar` `soul jazz` ,126228,56
043Bey7ngSGRFpJftAlKpi,Spag Heddy,`brostep` `edm` `electro house` `filthstep` `zapstep` ,113812,54
048FBwXjFYBWxSggPDipic,Maximo Park,`britpop` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `newcastle indie` `rock` ,166019,56
04ei5kNgmDuNAydFhhIHnD,Landon Cube,`emo rap` `underground hip hop` `vapor trap` ,162894,73
04HvbIwBccFmRie5ATX4ft,Yeasayer,`alternative dance` `art pop` `brooklyn indie` `chamber pop` `chillwave` `dance-punk` `dream pop` `freak folk` `indie pop` `indie rock` `modern rock` `new rave` `nu gaze` `shimmer pop` ,171861,53
04JIxSs2P0iteVWtaskfeh,Sports Team,`english indie rock` `modern alternative rock` ,14652,48
04qi4CymYf3E50Mt2na4QS,Grinspoon,`australian alternative rock` `australian hip hop` `australian psych` `australian rock` `post-grunge` ,91380,55
04RtvnUz0XrUbUZzOA8ZoW,Sugarcult,`emo` `neon pop punk` `pop punk` `screamo` ,158610,57
04tBaW21jyUfeP5iqiKBVq,Scott Walker,`art pop` `art rock` `baroque pop` `chamber pop` `experimental` `experimental rock` `melancholia` `post-punk` `psychedelic rock` `singer-songwriter` `slow core` ,72085,52
04vdWVjgi45nrMAxeCEVQe,Bear Grillz,`brostep` `edm` `electro house` `electronic trap` `zapstep` ,97320,52
05Am7rOfCvNggzIEeAhbiV,MC Lars,`comic` `nerdcore` ,22710,41
05fG473iIaoy82BF1aGhL8,Slipknot,`alternative metal` `nu metal` `rap metal` ,5176509,83
05kWC05qQmocVoC5Udgl6D,Supa Bwe,`underground hip hop` ,20030,52
05LTJdcIWfHyQXC1za07k8,BRIDGE,`alternative r&b` `indie r&b` `trap soul` ,10494,56
05SdqPzK4m3k1ljK2wrTSP,Hobo Johnson,`emo rap` ,424902,70
05TvjXcgQveeF7wh2DBHvp,eli.,`emo rap` `lo-fi beats` ,72785,64
05tyvnDgYMhgagYbUx9td4,Jacob Whitesides,`post-teen pop` `teen pop` ,288588,51
05YQdfjpG35u5fmVn7Y0sc,Copywrite,`underground rap` ,9085,31
065LNvUlWn6czWo7Eu3HrH,Zoogma,`jam band` `livetronica` ,12269,35
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,`alternative dance` `alternative rock` `dance-punk` `electronic rock` `electronica` `garage rock` `indie pop` `indie rock` `indietronica` `modern rock` `new rave` ,662930,67
06dIgxVtLtZPa5FUIJxqtc,Balue,`indie garage rock` ,16358,41
06RrXcTszCm5il0HKCD3Dh,K-Clique,`malaysian indie` `malaysian pop` ,84110,59
06s0Xoir4hPLHbeBhJBPBa,Ar'mon & Trey,`deep pop r&b` ,234075,54
06VibSJEr3GLxLBBZhRums,Dion Timmer,`brostep` `catstep` `edm` `electro house` `electronic trap` `zapstep` ,57044,59
070kGpqtESdDsLb3gdMIyx,Easton Corbin,`contemporary country` `country` `country road` `modern country rock` ,586838,62
072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,`meme rap` `social media pop` ,188954,68
07EcmJpfAday8xGkslfanE,Kevin Abstract,`hip hop` `lgbtq+ hip hop` `pop rap` `rap` ,353105,69
07kiOUGRiofjbQZbEPH8yk,Walterwarm,`chillhop` ,6001,51
07V3atNq2TyPNDYmzp6Dyy,Reese LAFLARE,`underground hip hop` `vapor trap` ,31385,67
07xbJ7SM1JopFtI1qXvSww,Mini Mansions,`garage rock` `modern rock` ,46810,49
07ZhipyrvoyNoJejeyM0PQ,Higher Brothers,`chinese hip hop` ,207488,71
087QKBOluzC4HVslywRNxC,JayteKz,,56622,51
08kLJJHCIH3KZGk4FZmWSK,The Chantels,`brill building pop` `classic girl group` `doo-wop` `rhythm and blues` ,29821,42
08v1r0jqDyvSo2LtSqHxcy,Reo Cragun,`trap soul` `underground hip hop` ,49908,63
08yf5A2nS4XEeNvabDXqyg,Billy Talent,`alternative metal` `canadian punk` `nu metal` `post-grunge` `punk` ,781051,70
099tLNCZZvtjC7myKD0mFp,Kool G Rap,`alternative hip hop` `boom bap` `east coast hip hop` `gangster rap` `hardcore hip hop` `hip hop` `old school hip hop` ,122734,50
099toTcKJoywTosZr2hHjy,Langhorne Slim,`anti-folk` `chamber pop` `deep new americana` `indie folk` `indie pop` `modern folk rock` `new americana` `stomp and holler` ,114293,62
09fEeGYqb3MUeV1c9BJgDI,In Real Life,`post-teen pop` `social media pop` `teen pop` ,120667,51
09K1H1DgyIXHsMx2j7KTFX,Mystery Jets,`alternative dance` `dance-punk` `english indie rock` `garage rock` `indie rock` `modern rock` `new rave` ,121291,53
0a03X57i18eG1yBzpmhZAs,Louis La Roche,`disco house` `filter house` `indie soul` `new french touch` `nu disco` ,17116,50
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,`contemporary country` `country` `country road` ,2122853,75
0A3HlWZGV8WrCcqxKM2neg,Riley Pearce,`australian pop` `australian singer-songwriter` `indie anthem-folk` `indie folk` ,23780,53
0aA1GTrIMutjIh4GlPPUVN,Crooked Colours,`australian hip hop` `australian indie` `indie soul` `indietronica` `vapor soul` ,73603,61
0AfNNw1LS2i9KW4icd7inD,Fred Falke,`disco house` `filter house` `new french touch` `nu disco` ,23642,50
0AJUYWKztkg5dnrHDIBv47,MiC LOWRY,,41450,47
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,`garage rock` `indie pop` `indie rock` `modern rock` `new rave` `rock` ,568483,64
0alRw2BasYQZdFSJLfLbIY,Shawn McDonald,`ccm` `christian alternative rock` `christian indie` `christian music` `christian pop` `worship` ,76656,45
0aLsJXIaJ6MMCZIzaGpMaX,Little Joy,`la indie` ,90363,46
0AM6acfaheGmY5egsH0shd,Oz Noy,`jazz funk` `jazz fusion` `modern funk` ,16422,34
0AnFvgXbwVibMnDDhCVPPK,Two Sleepy,`chillhop` `lo-fi beats` ,3612,54
0AsbBukUWcA4lJT5ARtlgQ,Ramengvrl,`indonesian hip hop` `indonesian indie` ,23769,50
